Function	TotalCounts	ModuleCounts	Pvalue	Relevancy	Module
assembly factor NDF5 involved in NDH complex assembly	2	2	0.02428715486482659	True	turquoise
assembly factor CRR42 involved in NDH complex assembly	1	1	0.15585362297711036	False	turquoise
assembly factor CRR9 involved in NDH complex assembly	5	5	9.183596256286945e-05	True	turquoise
assembly factor (PQL3) involved in NDH complex assembly	1	1	0.15585362297711036	False	turquoise
linker protein *(LHCa5) between PS-I complex and NDH complex	1	1	0.15585362297711036	False	turquoise
linker protein *(LHCa6) between PS-I complex and NDH complex	2	2	0.02428715486482659	True	turquoise
non-heme diiron quinol oxidase *(PTOX)	5	2	0.17566264164032475	False	turquoise
subunit a of membrane CF0 subcomplex of ATP synthase complex	8	8	3.4684392145283804e-07	True	turquoise
subunit b_ of membrane CF0 subcomplex of ATP synthase complex	1	1	0.15585362297711036	False	turquoise
subunit alpha of peripheral CF1 subcomplex of ATP synthase complex	7	7	2.227499115970021e-06	True	turquoise
subunit gamma of peripheral CF1 subcomplex of ATP synthase complex	2	2	0.02428715486482659	True	turquoise
subunit delta of peripheral CF1 subcomplex of ATP synthase complex	1	1	0.15585362297711036	False	turquoise
subunit epsilon of peripheral CF1 subcomplex of ATP synthase complex	5	5	9.183596256286945e-05	True	turquoise
factor involved in ATP synthase complex assembly *(CGL160)	6	6	1.4303547694122106e-05	True	turquoise
ATP synthase complex assembly factor *(BFA1)	8	3	0.11522298255106356	False	turquoise
ATP synthase complex assembly factor *(BFA3)	6	6	1.4303547694122106e-05	True	turquoise
large subunit of ribulose-1,5-bisphosphat carboxylase/oxygenase heterodimer	7	7	2.227499115970021e-06	True	turquoise
small subunit of ribulose-1,5-bisphosphat carboxylase/oxygenase heterodimer	2	2	0.02428715486482659	True	turquoise
subunit alpha of CPN60 assembly chaperone heterodimer	2	1	0.2874200910893941	False	turquoise
subunit beta of CPN60 assembly chaperone heterodimer	10	7	0.00017245793225440425	True	turquoise
auxiliary co-chaperone involved in RuBisCo assembly *(CPN20)	13	2	1.0	False	turquoise
auxiliary co-chaperone involved in RuBisCo assembly *(CPN10)	3	2	0.06529297523827507	False	turquoise
assembly factor involved in RuBisCo assembly *(RbcX)	5	5	9.183596256286945e-05	True	turquoise
assembly factor involved in RuBisCo assembly *(RAF1)	1	1	0.15585362297711036	False	turquoise
assembly factor involved in RuBisCo assembly *(RAF2)	1	1	0.15585362297711036	False	turquoise
assembly factor involved in RuBisCo assembly *(BSD2)	1	1	0.15585362297711036	False	turquoise
rbcL-mRNA stability factor *(MRL1)	4	4	0.000589555360290496	True	turquoise
lysine N-methyltransferase involved in RuBisCo regulation	3	3	0.0037842446781023538	True	turquoise
lysine N-methyltransferase of small RuBisCo subunit *(SSMT)	3	3	0.0037842446781023538	True	turquoise
ATP-dependent activase *(RCA) involved in RuBisCo regulation	4	4	0.000589555360290496	True	turquoise
carboxy-D-arabinitol-1-phosphatase *(CA1PP)	1	1	0.15585362297711036	False	turquoise
xylulose-1,5-bisphosphate phosphatase *(CbbYa)	3	3	0.0037842446781023538	True	turquoise
xylulose-1,5-bisphosphate phosphatase *(CbbYb)	2	2	0.02428715486482659	True	turquoise
phosphoglycerate kinase	4	4	0.000589555360290496	True	turquoise
glyceraldehyde 3-phosphate dehydrogenase *(GAPDH)	5	5	9.183596256286945e-05	True	turquoise
regulatory protein *(CP12) of GAPDH activity	2	2	0.02428715486482659	True	turquoise
triosephosphate isomerase	2	1	0.2874200910893941	False	turquoise
fructose-1,6-bisphosphate aldolase	13	8	0.0002126596037689629	True	turquoise
fructose-1,6-bisphosphatase	1	1	0.15585362297711036	False	turquoise
sedoheptulose-1,7-bisphosphatase	1	1	0.15585362297711036	False	turquoise
ribose 5-phosphate isomerase	3	2	0.06529297523827507	False	turquoise
phosphopentose epimerase	9	5	0.006661214935627525	True	turquoise
phosphoribulokinase *(PRK)	6	6	1.4303547694122106e-05	True	turquoise
NADPH-dependent malate dehydrogenase *(NADP-MDH)	2	2	0.02428715486482659	True	turquoise
phosphoglycolate phosphatase *(PGLP1/2))	2	2	0.02428715486482659	True	turquoise
glycolate oxidase *(GOX1/2/3)	10	1	1.0	False	turquoise
glutamate-glyoxylate transaminase *(GGAT1/2)	2	2	0.02428715486482659	True	turquoise
serine-glyoxylate transaminase *(AGT1)	6	6	1.4303547694122106e-05	True	turquoise
dihydrolipoyl dehydrogenase component *(L-protein) of glycine cleavage system	4	3	0.013368312631537928	True	turquoise
lipoamide-containing component *(H-protein) of glycine cleavage system	8	3	0.11522298255106356	False	turquoise
peroxisomal hydroxypyruvate reductase *(HPR1)	5	5	9.183596256286945e-05	True	turquoise
glycerate kinase *(GLYK)	5	5	9.183596256286945e-05	True	turquoise
glycerate:glycolate transporter *(PLGG1)	6	6	1.4303547694122106e-05	True	turquoise
alpha-type carbonic anhydrase	21	3	1.0	False	turquoise
beta-type carbonic anhydrase	23	5	0.389537076538268	False	turquoise
PEP carboxylase *(PPC)	13	4	0.13141321409362547	False	turquoise
ATP-dependent phosphofructokinase	13	2	1.0	False	turquoise
pyrophosphate-dependent phosphofructokinase	15	3	0.7180843092610214	False	turquoise
fructose-bisphosphate aldolase *(FBA)	3	3	0.0037842446781023538	True	turquoise
triose-phosphate isomerase *(TPI)	4	1	0.4922389860716009	False	turquoise
NAD-dependent glyceraldehyde 3-phosphate dehydrogenase	11	8	3.664108141784595e-05	True	turquoise
pyruvate kinase *(cPK)	5	4	0.002580432951201002	True	turquoise
zinc-dependent lactoyl-glutathione lyase *(GLX-I3)	5	5	9.183596256286945e-05	True	turquoise
nickel-dependent lactoyl-glutathione lyase *(GLX-I1/2)	10	8	1.1590600279295444e-05	True	turquoise
hydroxy-acyl-glutathione hydrolase *(GLX-II4/5)	5	5	9.183596256286945e-05	True	turquoise
D-lactate dehydrogenase *(D-LDH)	4	4	0.000589555360290496	True	turquoise
subunit beta of E1 subcomplex of pyruvate dehydrogenase complex	13	3	0.44084559370725557	False	turquoise
dihydrolipoamide dehydrogenase component of mitochondrial pyruvate dehydrogenase complex	4	3	0.013368312631537928	True	turquoise
pyruvate dehydrogenase kinase *(PDHK)	17	11	6.4493486954865945e-06	True	turquoise
aconitase *(ACO)	21	2	0.761426419651508	False	turquoise
E1 component of 2-oxoglutarate dehydrogenase complex	9	1	1.0	False	turquoise
E2 component of 2-oxoglutarate dehydrogenase complex	5	2	0.17566264164032475	False	turquoise
dihydrolipoamide dehydrogenase component of 2-oxoglutarate dehydrogenase complex	4	3	0.013368312631537928	True	turquoise
subunit beta of succinyl-CoA ligase heterodimer	12	7	0.0008516044120317873	True	turquoise
membrane-anchor component *(SDH3) of succinate dehydrogenase complex	6	1	1.0	False	turquoise
membrane-anchor component *(SDH4) of succinate dehydrogenase complex	3	1	0.39848364901495353	False	turquoise
component *(SDH7) of succinate dehydrogenase complex	2	1	0.2874200910893941	False	turquoise
component *(NQO6/PSST) of NADH dehydrogenase electron output (module Q)	2	1	0.2874200910893941	False	turquoise
component *(P1) of NADH dehydrogenase complex	4	1	0.4922389860716009	False	turquoise
component *(CA) of NADH dehydrogenase carbonic anhydrase module	7	3	0.08114874633415285	False	turquoise
component *(CAL) of NADH dehydrogenase carbonic anhydrase module	9	3	0.15357644242547472	False	turquoise
mitochondrial uncoupling protein *(PUMP)	11	1	1.0	False	turquoise
subunit alpha *(QCR2) of cytochrome c reductase subcomplex	13	4	0.13141321409362547	False	turquoise
component *(QCR9) of cytochrome c reductase complex	4	1	0.4922389860716009	False	turquoise
component *(Cox-X1) of cytochrome c oxidase complex	6	2	0.23733498169833864	False	turquoise
component *(Cox-X4) of cytochrome c oxidase complex	3	1	0.39848364901495353	False	turquoise
regulatory protein *(IF1) of ATP synthase activity	3	1	0.39848364901495353	False	turquoise
triose phosphate:phosphate translocator	4	3	0.013368312631537928	True	turquoise
cytosolic triose-phosphate isomerase	4	1	0.4922389860716009	False	turquoise
cytosolic fructose-bisphosphate aldolase	3	3	0.0037842446781023538	True	turquoise
cytosolic fructose-1,6-bisphosphatase	8	4	0.024358352639301785	True	turquoise
sucrose-phosphate synthase	15	10	1.1799005349307875e-05	True	turquoise
alkaline sucrose-specific invertase *(CIN)	19	2	0.7560729622298855	False	turquoise
vacuolar/cell wall invertase inhibitor *(VIF2)	3	2	0.06529297523827507	False	turquoise
bifunctional 6-phosphofructo-2-kinase and fructose-2,6-bisphosphatase	4	4	0.000589555360290496	True	turquoise
starch granule initiation factor *(MRC/PII1)	1	1	0.15585362297711036	False	turquoise
initiation factor *(MFP1)	4	3	0.013368312631537928	True	turquoise
plastidial phosphoglucomutase *(PGM)	3	3	0.0037842446781023538	True	turquoise
ADP-glucose pyrophosphorylase *(NUDX14)	6	4	0.006782302779789791	True	turquoise
large subunit of ADP-glucose pyrophosphorylase	13	5	0.03960103602958349	True	turquoise
small subunit *(APS) of ADP-glucose pyrophosphorylase	6	1	1.0	False	turquoise
starch synthase *(SS2)	6	3	0.052317961524296845	False	turquoise
starch synthase *(SS3)	5	3	0.02955013215204333	True	turquoise
starch synthase *(SS4)	1	1	0.15585362297711036	False	turquoise
starch synthase *(SS5)	5	5	9.183596256286945e-05	True	turquoise
component *(ISA2) of ISA1-ISA2 isoamylase heterodimer	1	1	0.15585362297711036	False	turquoise
alpha-glucan water dikinase *(GWD)	1	1	0.15585362297711036	False	turquoise
phosphoglucan water dikinase *(PWD)	5	5	9.183596256286945e-05	True	turquoise
regulatory protein *(ESV1) of dikinase activities	4	3	0.013368312631537928	True	turquoise
regulatory protein *(LESV) involved in organization of starch granule matrix	2	2	0.02428715486482659	True	turquoise
phosphoglucan phosphatase *(SEX4)	10	10	8.40611772280381e-09	True	turquoise
phosphoglucan phosphatase *(LSF2)	1	1	0.15585362297711036	False	turquoise
alpha-amylase-binding scaffold protein *(LSF1)	1	1	0.15585362297711036	False	turquoise
alpha amylase *(AMY1/2/3)	16	3	0.7280276639187004	False	turquoise
beta amylase *(BMY)	17	5	0.16826769801970276	False	turquoise
maltose transporter *(MEX)	3	2	0.06529297523827507	False	turquoise
glucose transporter *(GlcT)	11	6	0.0032446062731278625	True	turquoise
trehalose-6-phosphate synthase	6	3	0.052317961524296845	False	turquoise
trehalose-6-phosphate phosphatase	41	9	0.27839825466073687	False	turquoise
alpha-galactosidase *(AGAL)	16	6	0.027993782634242424	True	turquoise
ribokinase	2	2	0.02428715486482659	True	turquoise
glucose-6-phosphate dehydrogenase	11	4	0.07806562029005336	False	turquoise
phosphoenolpyruvate carboxykinase	6	3	0.052317961524296845	False	turquoise
pyruvate orthophosphate dikinase	8	5	0.003395477583009147	True	turquoise
pyruvate orthophosphate dikinase kinase	3	3	0.0037842446781023538	True	turquoise
pyruvate decarboxylase *(PDC)	9	4	0.03851606280224117	True	turquoise
alcohol dehydrogenase *(ADH)	8	5	0.003395477583009147	True	turquoise
L-lactate dehydrogenase	3	2	0.06529297523827507	False	turquoise
ATP-dependent phosphofructokinase *(PFK5)	10	5	0.01162389751735055	True	turquoise
fructose-1,6-bisphosphate aldolase *(FBA1)	13	8	0.0002126596037689629	True	turquoise
triosephosphate isomerase *(TIM)	2	1	0.2874200910893941	False	turquoise
glyceraldehyde 3-phosphate dehydrogenase *(GAPcp1)	5	2	0.17566264164032475	False	turquoise
phosphoglycerate kinase *(PGK1)	4	4	0.000589555360290496	True	turquoise
2,3-bisphosphoglycerate-dependent phosphoglycerate mutase *(GPMA1/2)	6	2	0.23733498169833864	False	turquoise
phosphoenolpyruvate enolase *(ENO1)	2	2	0.02428715486482659	True	turquoise
pyruvate kinase *PKP1)	13	3	0.44084559370725557	False	turquoise
GDP-D-mannose 4,6-dehydratase *(MUR1)	2	1	0.2874200910893941	False	turquoise
GDP-L-fucose synthase	1	1	0.15585362297711036	False	turquoise
UDP-D-glucuronic acid 4-epimerase	14	2	1.0	False	turquoise
galacturonokinase	6	6	1.4303547694122106e-05	True	turquoise
UDP-L-rhamnose synthase *(RHM)	14	9	5.096460357141391e-05	True	turquoise
UDP-D-xylose 4-epimerase	9	1	1.0	False	turquoise
N-acetylglutamate synthase *(NAGS)	13	2	1.0	False	turquoise
N-acetylglutamate kinase *(NAGK)	6	1	1.0	False	turquoise
large subunit of carbamoyl phosphate synthetase heterodimer	6	2	0.23733498169833864	False	turquoise
pyrroline-5-carboxylate synthetase	10	2	0.660764272475345	False	turquoise
imidazoleglycerol-phosphate dehydratase	5	5	9.183596256286945e-05	True	turquoise
glutamine-dependent asparagine synthetase *(ASN1)	12	3	0.4153378246074517	False	turquoise
asparagine aminotransaminase *(AGT)	6	6	1.4303547694122106e-05	True	turquoise
hydroxy-tetrahydrodihydrodipicolinate reductase *(DapB1/2)	7	5	0.001461343531265535	True	turquoise
diaminopimelate epimerase *(DapF)	14	4	0.25567096739992334	False	turquoise
cystathionine gamma-synthase	12	5	0.027870234568473387	True	turquoise
homocysteine S-methyltransferase *(HMT1/2/3)	10	1	1.0	False	turquoise
trifunctional methylthioribulose-1-phosphate dehydratase/enolase/phosphatase *(DEP)	12	9	7.5596939509374885e-06	True	turquoise
threonine synthase *(TS1/2)	3	1	0.39848364901495353	False	turquoise
regulatory subunit *(AIP1/3) of acetolactate synthase complex	20	18	3.9859281746657933e-13	True	turquoise
valine/leucine/isoleucine aminotransferase *(BCAT)	26	8	0.05144103207693701	False	turquoise
alanine-glyoxylate aminotransferase *(AlaAT1/2)	9	1	1.0	False	turquoise
phosphoglycerate dehydrogenase	8	4	0.024358352639301785	True	turquoise
O-acetylserine sulfydrylase	9	1	1.0	False	turquoise
serine hydroxymethyltransferase *(SHMT4/5/6)	9	5	0.006661214935627525	True	turquoise
3-deoxy-D-arabino-heptulosonate 7-phosphate synthase *(DHS)	11	4	0.07806562029005336	False	turquoise
3-dehydroquinate dehydratase and shikimate dehydrogenase *(DHQ-SDH)	11	2	0.685003994314489	False	turquoise
shikimate kinase *(SKL1)	9	3	0.15357644242547472	False	turquoise
chorismate mutase *(CM)	9	1	1.0	False	turquoise
arogenate dehydratase *(ADT)	20	3	1.0	False	turquoise
subunit alpha of anthranilate synthase complex	5	1	0.5713830721794199	False	turquoise
anthranilate phosphoribosyltransferase	1	1	0.15585362297711036	False	turquoise
phosphoribosyanthranilate isomerase	6	3	0.052317961524296845	False	turquoise
indole-3-glycerol phosphate synthase	5	2	0.17566264164032475	False	turquoise
subunit alpha of tryptophan synthase complex	12	2	1.0	False	turquoise
urease accessory protein *(UreG)	1	1	0.15585362297711036	False	turquoise
cyanase *(CYN)	2	2	0.02428715486482659	True	turquoise
bifunctional gamma-hydroxybutyrate dehydrogenase and glyoxylate reductase	9	9	5.399995530129005e-08	True	turquoise
proline dehydrogenase *(ProDH1/2)	2	1	0.2874200910893941	False	turquoise
delta-1-pyrroline-5-carboxylate dehydrogenase *(P5CDH)	5	5	9.183596256286945e-05	True	turquoise
D-2-hydroxyglutarate dehydrogenase	6	6	1.4303547694122106e-05	True	turquoise
threonine aldolase	17	4	0.32348112658171485	False	turquoise
sulfur dioxygenase *(ETHE1)	3	3	0.0037842446781023538	True	turquoise
branched-chain aminotransferase *(BCAT)	13	4	0.13141321409362547	False	turquoise
dihydrolipoamide dehydrogenase component of branched-chain alpha-keto acid dehydrogenase complex	4	3	0.013368312631537928	True	turquoise
methylglutaconyl-CoA hydratase	10	5	0.01162389751735055	True	turquoise
subunit alpha of ETF electron transfer flavoprotein complex	3	3	0.0037842446781023538	True	turquoise
aromatic amino acid decarboxylase	8	1	1.0	False	turquoise
tyrosine aminotransferase *(TAT)	10	7	0.00017245793225440425	True	turquoise
maleylacetoacetate isomerase *(MAAI)	17	9	0.00039548388041150967	True	turquoise
fumarylacetoacetate hydrolase *(FAH)	4	1	0.4922389860716009	False	turquoise
PLP-independent amino acid racemase *(DAAR1/2)	1	1	0.15585362297711036	False	turquoise
S-adenosyl methionine decarboxylase *(SAMDC)	15	4	0.2744422213701544	False	turquoise
spermine synthase *(SPMS)	16	2	1.0	False	turquoise
cytosolic polyamine oxidase *(PAO1)	4	2	0.11721763784501217	False	turquoise
plastidial pyruvate kinase	13	3	0.44084559370725557	False	turquoise
dihydrolipoamide acetyltransferase component of plastidial pyruvate dehydrogenase complex	9	2	0.6383142747868897	False	turquoise
acyl carrier protein *(ptACP))	9	7	5.985079987182808e-05	True	turquoise
ketoacyl-ACP synthase II	8	4	0.024358352639301785	True	turquoise
hydroxyacyl-ACP dehydratase *(ptHD))	4	2	0.11721763784501217	False	turquoise
medium-chain acyl-ACP synthetase	2	2	0.02428715486482659	True	turquoise
malonyl-CoA:ACP transacylase *(MCAT)	2	1	0.2874200910893941	False	turquoise
hydroxyacyl-ACP dehydratase *(mtHD))	2	1	0.2874200910893941	False	turquoise
acyl-CoA dehydratase *(PTPLA)	4	4	0.000589555360290496	True	turquoise
cytochrome electron shuttle hemoprotein *(Cyt-b5)	17	5	0.16826769801970276	False	turquoise
delta-9 stearoyl-ACP desaturase *(AAD)	18	4	0.5095735795650115	False	turquoise
trans-delta-3-hexadecenoic acid phosphatidylglycerol desaturase *(FAD4)	2	1	0.2874200910893941	False	turquoise
delta-12/delta-15 fatty acid desaturase	23	9	0.0054764224780384525	True	turquoise
peroxisomal long-chain acyl-CoA synthetase *(LACS6/7)	7	2	0.2998094758440131	False	turquoise
long-chain acyl-CoA oxidase *(ACX1/5)	11	7	0.0004101374212183812	True	turquoise
multifunctional enoyl-CoA hydratase & 3-hydroxyacyl-CoA dehydrogenase *(AIM1/MFP2)	10	7	0.00017245793225440425	True	turquoise
3-ketoacyl-CoA thiolase *(KAT1/2/5)	10	2	0.660764272475345	False	turquoise
dodecenoyl-CoA isomerase	4	2	0.11721763784501217	False	turquoise
aconitase	21	2	0.761426419651508	False	turquoise
peroxisomal acetyl-CoA synthetase *(ACN/BZU)	2	1	0.2874200910893941	False	turquoise
dihydroxyacetone phosphate reductase *(SFD1)	6	6	1.4303547694122106e-05	True	turquoise
glycerol-3-phosphate acyltransferase *(ATS1)	7	7	2.227499115970021e-06	True	turquoise
NAD-dependent glycerol-3-phosphate dehydrogenase	10	2	0.660764272475345	False	turquoise
glycerol-3-phosphate acyltransferase *(GPAT)	6	1	1.0	False	turquoise
diacylglycerol kinase *(DGK1/2)	9	3	0.15357644242547472	False	turquoise
phosphatidate phosphatase *(LPP-alpha)	28	4	1.0	False	turquoise
phosphatidate phosphatase *(LPP-epsilon)	3	2	0.06529297523827507	False	turquoise
cytosolic acyl-CoA:diacylglycerol acyltransferase *(DGAT3)	1	1	0.15585362297711036	False	turquoise
extramitochondrial phosphatidylserine decarboxylase	5	3	0.02955013215204333	True	turquoise
component *(UPS2) of UPS2-Mdm35 phospholipid transfer complex	2	1	0.2874200910893941	False	turquoise
component *(Mic60) of MICOS complex	4	3	0.013368312631537928	True	turquoise
lyso-phosphatidylethanolamine acyltransferase *(LPEAT)	17	6	0.037696898446333206	True	turquoise
CTP:phosphorylcholine cytidylyltransferase *(CCT1/2)	9	3	0.15357644242547472	False	turquoise
choline kinase *(CEK)	8	3	0.11522298255106356	False	turquoise
base-exchange-type phosphatidylserine synthase	18	5	0.18370871320743398	False	turquoise
plastidial cytidinediphosphate diacylglycerol synthase *(CDS4/5)	5	3	0.02955013215204333	True	turquoise
phosphatidylglycerophosphate synthase *(PGPS1/2)	9	4	0.03851606280224117	True	turquoise
phosphatidylglycerophosphate phosphatase *(PGPP1)	4	4	0.000589555360290496	True	turquoise
phosphatidylglycerophosphate phosphatase *(PTPMT1/2)	8	5	0.003395477583009147	True	turquoise
plastidial UDP-glucose pyrophosphorylase *(UGP3)	2	2	0.02428715486482659	True	turquoise
UDP-sulfoquinovose synthase *(SQD1)	2	2	0.02428715486482659	True	turquoise
UDP-sulfoquinovose:DAG sulfoquinovosyltransferase *(SQD2)	11	1	1.0	False	turquoise
monogalactosyldiacylglycerol synthase *(MGD1)	4	2	0.11721763784501217	False	turquoise
digalactosyldiacylglycerol synthase *(DGD1/2)	13	4	0.13141321409362547	False	turquoise
galactolipid galactosyltransferase *(SFR2)	3	3	0.0037842446781023538	True	turquoise
monoacylglycerol lipase	21	3	1.0	False	turquoise
triacylglycerol lipase *(LIP)	7	1	1.0	False	turquoise
lipase *(ATGL)	2	2	0.02428715486482659	True	turquoise
phospholipase-A1 *(PC-PLA1)	22	3	1.0	False	turquoise
phospholipase-A2 *(pPLA2-III))	10	2	0.660764272475345	False	turquoise
phospholipase-D *(PLD-delta)	6	4	0.006782302779789791	True	turquoise
ketosphinganine reductase	5	3	0.02955013215204333	True	turquoise
ceramide synthase	15	4	0.2744422213701544	False	turquoise
inositol phosphorylceramide synthase *(IPCS)	16	10	2.7043399756840218e-05	True	turquoise
GIPC N-acetylglucosamine transferase *(GINT1)	6	3	0.052317961524296845	False	turquoise
glycolipid transfer protein *(GLTP)	12	4	0.10316331315084333	False	turquoise
sphingoid long-chain base kinase *(LCBK1)	9	3	0.15357644242547472	False	turquoise
sphingoid long-chain base phosphate phosphatase *(SPP1)	5	1	0.5713830721794199	False	turquoise
neutral ceramidase *(NCER)	6	6	1.4303547694122106e-05	True	turquoise
sterol C-24 methyltransferase *(SMT1)	12	2	1.0	False	turquoise
obtusifoliol 14-alpha demethylase *(CYP51)	16	1	0.49368154835687916	False	turquoise
methylsterol monooxygenase SMO1 of phytosterol C4-demethylation complex	5	2	0.17566264164032475	False	turquoise
sterone ketoreductase of phytosterol C4-demethylation complex	5	1	0.5713830721794199	False	turquoise
acyl-CoA:cholesterol acyltransferase	5	2	0.17566264164032475	False	turquoise
sterol trafficking protein *(ORP3)	2	2	0.02428715486482659	True	turquoise
lipid trafficking protein *(PLAT)	2	1	0.2874200910893941	False	turquoise
phospholipid scramblase	4	1	0.4922389860716009	False	turquoise
long-chain acyl-CoA synthetase *(LACS9)	14	3	0.4694263614648865	False	turquoise
permease component *(TGD1) of TGD lipid importer complex	1	1	0.15585362297711036	False	turquoise
substrate binding component *(TGD2) of TGD lipid importer complex	9	9	5.399995530129005e-08	True	turquoise
ATPase component *(TGD3) of TGD lipid importer complex	4	4	0.000589555360290496	True	turquoise
lipid trafficking cofactor *(TGD5)	3	2	0.06529297523827507	False	turquoise
Caleosin-type peroxygenase	27	2	0.4212233262468325	False	turquoise
lipid droplet-associated factor *(LDIP)	3	1	0.39848364901495353	False	turquoise
Fibrillin plastoglobule core protein *(FBN1/2)	5	4	0.002580432951201002	True	turquoise
Fibrillin plastoglobule core protein *(FBN4)	2	2	0.02428715486482659	True	turquoise
Fibrillin plastoglobule core protein *(FBN7)	3	3	0.0037842446781023538	True	turquoise
Fibrillin plastoglobule core protein *(FBN8)	4	3	0.013368312631537928	True	turquoise
phosphoribosyldiphosphate 5-amidotransferase *(ASE)	3	1	0.39848364901495353	False	turquoise
adenylosuccinate synthetase *(PUR11)	2	1	0.2874200910893941	False	turquoise
membrane-associated AMP deaminase *(FAC1)	6	2	0.23733498169833864	False	turquoise
adenosine kinase *(ADK)	6	3	0.052317961524296845	False	turquoise
inosine and uridine kinase *(PNK) of purine salvage pathway	3	3	0.0037842446781023538	True	turquoise
plastidial adenylate kinase *(AMK2/5)	6	6	1.4303547694122106e-05	True	turquoise
cytosolic adenylate kinase *(AMK3/4)	7	2	0.2998094758440131	False	turquoise
guanylate kinase *(GK1/2)	7	7	2.227499115970021e-06	True	turquoise
IMP/GMP-specific phosphohydrolase	2	2	0.02428715486482659	True	turquoise
guanosine deaminase *(GSDA)	8	1	1.0	False	turquoise
urate oxidase *(UOX)	5	5	9.183596256286945e-05	True	turquoise
ureidoglycine aminohydrolase *(UGly-AH)	2	2	0.02428715486482659	True	turquoise
ATP exporter *(ANT1)	1	1	0.15585362297711036	False	turquoise
apyrase *(APY1/2)	14	6	0.013852296074236818	True	turquoise
dihydroorotase *(PYR4)	2	2	0.02428715486482659	True	turquoise
UMP synthase *(UMPS)	3	2	0.06529297523827507	False	turquoise
uracil phosphoribosyltransferase *(UPP)	3	1	0.39848364901495353	False	turquoise
plastidial UMP kinase *(PUMPKIN)	3	3	0.0037842446781023538	True	turquoise
beta-alanine aminotransferase *(PYD4)	6	6	1.4303547694122106e-05	True	turquoise
multisubstrate deoxyribonucleoside kinase *(TK2)	3	2	0.06529297523827507	False	turquoise
thymidylate kinase	5	1	0.5713830721794199	False	turquoise
acetyl-CoA C-acyltransferase *(ACAT1/2)	10	3	0.1952045578968917	False	turquoise
3-hydroxy-3-methylglutaryl-CoA synthase *(HMGS)	13	6	0.009100952230697242	True	turquoise
3-hydroxy-3-methylglutaryl-CoA reductase *(HMGR)	9	2	0.6383142747868897	False	turquoise
mevalonate kinase *(MVK)	5	2	0.17566264164032475	False	turquoise
phosphomevalonate kinase *(PMK)	8	3	0.11522298255106356	False	turquoise
1-deoxy-D-xylulose 5-phosphate synthase *(DXS)	3	1	0.39848364901495353	False	turquoise
1-deoxy-D-xylulose 5-phosphate reductase *(DXR)	4	3	0.013368312631537928	True	turquoise
4-diphosphocytidyl-2-C-methyl-D-erythritol synthase	5	5	9.183596256286945e-05	True	turquoise
4-diphosphocytidyl-2-C-methyl-D-erythritol kinase	3	3	0.0037842446781023538	True	turquoise
2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	3	3	0.0037842446781023538	True	turquoise
4-hydroxy-3-methylbut-2-enyl diphosphate synthase	1	1	0.15585362297711036	False	turquoise
4-hydroxy-3-methylbut-2-enyl diphosphate reductase	2	2	0.02428715486482659	True	turquoise
regulatory subunit *(IDS12) of geranyl diphosphate synthase complex	2	1	0.2874200910893941	False	turquoise
farnesyl diphosphate synthase *(FPS1/2)	4	2	0.11721763784501217	False	turquoise
isoprenyl diphosphate synthase *(IDS)	9	4	0.03851606280224117	True	turquoise
isopentenyl phosphate kinase	3	3	0.0037842446781023538	True	turquoise
mono-/sesquiterpene-/diterpene synthase	42	13	0.010202408588295384	True	turquoise
triterpenoid synthase	24	4	0.7816172109053068	False	turquoise
phytoene synthase *(PSY)	8	7	1.5392085477590305e-05	True	turquoise
phytoene desaturase *(PDS)	4	3	0.013368312631537928	True	turquoise
zeta-carotene isomerase *(Z-ISO)	1	1	0.15585362297711036	False	turquoise
zeta-carotene desaturase *(ZDS)	2	2	0.02428715486482659	True	turquoise
lycopene epsilon cyclase *(LCY-e)	2	2	0.02428715486482659	True	turquoise
lycopene beta cyclase *(LCY-b)	1	1	0.15585362297711036	False	turquoise
carotenoid isomerase *(CrtISO)	8	8	3.4684392145283804e-07	True	turquoise
carotenoid beta ring hydroxylase	6	1	1.0	False	turquoise
carotenoid beta-ring hydroxylase *(LUT5)	2	2	0.02428715486482659	True	turquoise
carotenoid hydroxylase	3	3	0.0037842446781023538	True	turquoise
neoxanthin biosynthesis cofactor *(NXD1)	4	4	0.000589555360290496	True	turquoise
carotenoid cleavage dioxygenase *(CCD1)	1	1	0.15585362297711036	False	turquoise
carotenoid cleavage dioxygenase *(CCD4)	2	2	0.02428715486482659	True	turquoise
substrate(PAL) adaptor of SCF E3 ubiquitin ligase *(KFB-PAL)	3	1	0.39848364901495353	False	turquoise
substrate(CHS) adaptor of SCF E3 ubiquitin ligase *(KFB-CHS)	1	1	0.15585362297711036	False	turquoise
flavonol-3-O-glycoside rhamnosyltransferase *(UGT89A/B)	4	2	0.11721763784501217	False	turquoise
aureusidin synthase	7	1	1.0	False	turquoise
choline monooxygenase	2	2	0.02428715486482659	True	turquoise
class-zeta copper-dependent amine oxidase	2	2	0.02428715486482659	True	turquoise
formate dehydrogenase *(FDH1)	7	4	0.013876915111155463	True	turquoise
iron superoxide dismutase *(FSD1/2/3)	5	1	0.5713830721794199	False	turquoise
manganese superoxide dismutase *(MSD1/2)	5	1	0.5713830721794199	False	turquoise
copper/zinc superoxide dismutase *(CSD1/2/3)	19	4	0.5229588803742804	False	turquoise
